lote,timestamp,backbone,size,dim,lr,weight_power,augment,epoch,train_loss,val_miou,iou_background,iou_track,iou_kart,iou_pickup,iou_nitro,iou_bomb,iou_projectile,notes
20260909_165356,2026-09-09T22:13:14,base_plus,448,256,3.00e-04,0.3,1,2,0.1931,0.3925,0.7785,0.7494,0.6614,0.4197,0.0781,0.0603,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:13:22,base_plus,448,256,3.00e-04,0.3,1,3,0.1668,0.3841,0.8067,0.7811,0.6727,0.3519,0.0507,0.0256,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:13:31,base_plus,448,256,3.00e-04,0.3,1,4,0.1670,0.4495,0.8809,0.8747,0.7075,0.3955,0.1550,0.1326,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:13:39,base_plus,448,256,3.00e-04,0.3,1,5,0.1406,0.4515,0.8278,0.8142,0.7420,0.4678,0.1784,0.1300,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:13:48,base_plus,448,256,3.00e-04,0.3,1,6,0.1488,0.4044,0.8594,0.8531,0.5983,0.2940,0.1114,0.1142,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:13:56,base_plus,448,256,3.00e-04,0.3,1,7,0.1342,0.4583,0.8450,0.8353,0.7379,0.4200,0.2396,0.1305,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:14:05,base_plus,448,256,3.00e-04,0.3,1,8,0.1298,0.4444,0.8893,0.8851,0.7152,0.3322,0.2011,0.0876,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:14:13,base_plus,448,256,3.00e-04,0.3,1,9,0.1224,0.5028,0.7941,0.7673,0.7664,0.5560,0.4653,0.1705,0.0001,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:14:22,base_plus,448,256,3.00e-04,0.3,1,10,0.1131,0.4809,0.8403,0.8330,0.7645,0.5368,0.1907,0.2010,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:14:31,base_plus,448,256,3.00e-04,0.3,1,11,0.1088,0.4842,0.8273,0.8136,0.7343,0.4921,0.3386,0.1832,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:14:39,base_plus,448,256,3.00e-04,0.3,1,12,0.1012,0.4995,0.8413,0.8383,0.7757,0.5070,0.3505,0.1835,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:14:49,base_plus,448,256,3.00e-04,0.3,1,13,0.0963,0.4728,0.7542,0.7186,0.7752,0.4456,0.4405,0.1757,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:14:57,base_plus,448,256,1.50e-04,0.3,1,14,0.0963,0.4820,0.7843,0.7611,0.7442,0.4515,0.4833,0.1494,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:15:06,base_plus,448,256,1.50e-04,0.3,1,15,0.0850,0.5009,0.8123,0.7975,0.7707,0.5257,0.4259,0.1739,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:15:14,base_plus,448,256,1.50e-04,0.3,1,16,0.0831,0.4840,0.7834,0.7594,0.7581,0.4873,0.4363,0.1634,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:15:22,base_plus,448,256,1.50e-04,0.3,1,17,0.0798,0.4933,0.8175,0.8071,0.7695,0.5027,0.4030,0.1534,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:15:31,base_plus,448,256,1.50e-04,0.3,1,18,0.0787,0.5014,0.8038,0.7889,0.7775,0.5193,0.4596,0.1606,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:16:09,large,448,128,3.00e-04,0.2,1,0,0.4403,0.3352,0.7958,0.7681,0.6917,0.0908,0.0000,0.0000,0.0000,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:16:28,large,448,128,3.00e-04,0.2,1,1,0.2452,0.3736,0.7929,0.7617,0.6960,0.3645,0.0000,0.0000,0.0000,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:16:48,large,448,128,3.00e-04,0.2,1,2,0.1977,0.3751,0.7944,0.7648,0.7001,0.3662,0.0000,0.0000,0.0000,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:17:07,large,448,128,3.00e-04,0.2,1,3,0.1760,0.3576,0.7122,0.6346,0.7149,0.3788,0.0000,0.0623,0.0000,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:17:27,large,448,128,3.00e-04,0.2,1,4,0.1591,0.3812,0.7750,0.7331,0.6961,0.3401,0.0617,0.0475,0.0149,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:17:46,large,448,128,3.00e-04,0.2,1,5,0.1475,0.4576,0.7878,0.7577,0.7667,0.4808,0.3275,0.0829,0.0000,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:18:05,large,448,128,3.00e-04,0.2,1,6,0.1381,0.3742,0.7501,0.6973,0.7150,0.2414,0.1006,0.0659,0.0493,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:18:24,large,448,128,3.00e-04,0.2,1,7,0.1340,0.4636,0.7750,0.7351,0.7181,0.5632,0.3582,0.0956,0.0000,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:18:44,large,448,128,3.00e-04,0.2,1,8,0.1260,0.3750,0.7068,0.6208,0.7273,0.1785,0.2917,0.0874,0.0123,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:19:03,large,448,128,3.00e-04,0.2,1,9,0.1182,0.4865,0.7472,0.6950,0.7410,0.5198,0.4931,0.1304,0.0791,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:19:22,large,448,128,3.00e-04,0.2,1,10,0.1156,0.4991,0.7485,0.6991,0.7684,0.5189,0.5371,0.1298,0.0917,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:19:42,large,448,128,3.00e-04,0.2,1,11,0.1124,0.4733,0.8117,0.7880,0.7340,0.3630,0.3617,0.1182,0.1366,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:20:01,large,448,128,3.00e-04,0.2,1,12,0.1060,0.4712,0.7748,0.7362,0.7646,0.3510,0.2897,0.1805,0.2016,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:20:21,large,448,128,3.00e-04,0.2,1,13,0.0991,0.4791,0.7453,0.6935,0.7649,0.4221,0.4691,0.1684,0.0901,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:20:40,large,448,128,3.00e-04,0.2,1,14,0.1009,0.4277,0.6974,0.6060,0.7541,0.3107,0.3139,0.1505,0.1610,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:20:59,large,448,128,1.50e-04,0.2,1,15,0.0945,0.4637,0.7528,0.7069,0.7672,0.2817,0.3905,0.1813,0.1656,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:21:18,large,448,128,1.50e-04,0.2,1,16,0.0871,0.4767,0.7444,0.6883,0.7733,0.3134,0.4604,0.1869,0.1698,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:21:37,large,448,128,1.50e-04,0.2,1,17,0.0847,0.4772,0.7617,0.7163,0.7844,0.3185,0.3904,0.1927,0.1762,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:21:56,large,448,128,1.50e-04,0.2,1,18,0.0800,0.4860,0.7510,0.7004,0.7753,0.3582,0.4561,0.1841,0.1767,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:22:15,large,448,128,1.50e-04,0.2,1,19,0.0807,0.4799,0.7358,0.6762,0.7806,0.3490,0.4658,0.1946,0.1574,large_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T22:23:04,large,448,256,1.00e-03,0.3,1,0,0.3274,0.2958,0.6886,0.5865,0.5857,0.2099,0.0000,0.0000,0.0000,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:23:23,large,448,256,1.00e-03,0.3,1,1,0.2235,0.3575,0.7791,0.7457,0.6219,0.2890,0.0000,0.0669,0.0000,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:23:43,large,448,256,1.00e-03,0.3,1,2,0.2148,0.3487,0.7051,0.6183,0.6806,0.2411,0.0554,0.1405,0.0000,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:24:03,large,448,256,1.00e-03,0.3,1,3,0.1891,0.3115,0.7273,0.6521,0.5317,0.1716,0.0129,0.0850,0.0000,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:24:23,large,448,256,1.00e-03,0.3,1,4,0.1847,0.2649,0.6982,0.5737,0.4150,0.0780,0.0099,0.0792,0.0000,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:24:43,large,448,256,1.00e-03,0.3,1,5,0.1765,0.4147,0.7119,0.6328,0.6909,0.4779,0.2446,0.1449,0.0000,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:25:03,large,448,256,1.00e-03,0.3,1,6,0.1560,0.4071,0.7433,0.6859,0.7016,0.4931,0.1373,0.0885,0.0000,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:25:22,large,448,256,1.00e-03,0.3,1,7,0.1485,0.4054,0.7469,0.6954,0.7426,0.2633,0.2661,0.1235,0.0000,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:25:42,large,448,256,1.00e-03,0.3,1,8,0.1418,0.4550,0.7552,0.7060,0.7187,0.4746,0.4013,0.1274,0.0017,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:26:02,large,448,256,1.00e-03,0.3,1,9,0.1398,0.3952,0.6785,0.5711,0.7381,0.3304,0.2715,0.1767,0.0000,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:26:21,large,448,256,1.00e-03,0.3,1,10,0.1304,0.4419,0.7100,0.6367,0.7307,0.4903,0.4021,0.1050,0.0185,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:26:41,large,448,256,1.00e-03,0.3,1,11,0.1309,0.4727,0.7283,0.6651,0.7597,0.5418,0.4781,0.1360,0.0003,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:27:01,large,448,256,1.00e-03,0.3,1,12,0.1219,0.4525,0.7084,0.6288,0.7249,0.5835,0.3734,0.1448,0.0038,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:27:21,large,448,256,1.00e-03,0.3,1,13,0.1143,0.4650,0.8071,0.7713,0.5859,0.5240,0.3985,0.0793,0.0890,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:27:41,large,448,256,1.00e-03,0.3,1,14,0.1137,0.4307,0.7951,0.7658,0.7566,0.1961,0.3630,0.1376,0.0005,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:28:01,large,448,256,1.00e-03,0.3,1,15,0.1054,0.5012,0.8162,0.7927,0.7462,0.3879,0.4291,0.2035,0.1327,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:28:20,large,448,256,1.00e-03,0.3,1,16,0.1052,0.4524,0.7336,0.6713,0.7511,0.3602,0.5119,0.1386,0.0000,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:28:40,large,448,256,1.00e-03,0.3,1,17,0.1022,0.4616,0.7011,0.6212,0.7454,0.4035,0.5284,0.2106,0.0209,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:29:00,large,448,256,1.00e-03,0.3,1,18,0.1006,0.4527,0.7541,0.6986,0.7265,0.4482,0.3334,0.1562,0.0521,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:29:20,large,448,256,1.00e-03,0.3,1,19,0.0944,0.4893,0.7498,0.6981,0.7697,0.4496,0.4572,0.1980,0.1031,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:29:40,large,448,256,5.00e-04,0.3,1,20,0.0965,0.4443,0.7268,0.6688,0.7527,0.4507,0.3034,0.1547,0.0530,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:30:00,large,448,256,5.00e-04,0.3,1,21,0.0837,0.4350,0.6855,0.5920,0.7559,0.3993,0.3860,0.1697,0.0569,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:30:19,large,448,256,5.00e-04,0.3,1,22,0.0830,0.4689,0.7402,0.6861,0.7600,0.4277,0.4032,0.1623,0.1027,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:30:39,large,448,256,5.00e-04,0.3,1,23,0.0789,0.4447,0.6960,0.6062,0.7529,0.3824,0.4041,0.1670,0.1041,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:30:59,large,448,256,5.00e-04,0.3,1,24,0.0774,0.4519,0.6954,0.6040,0.7394,0.4133,0.4699,0.1731,0.0679,large_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:54:22,small,448,128,1.00e-03,0.3,1,0,0.3533,0.3022,0.7984,0.7596,0.5246,0.0330,0.0000,0.0000,0.0000,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:54:31,small,448,128,1.00e-03,0.3,1,1,0.2377,0.3752,0.8380,0.8100,0.5447,0.4338,0.0000,0.0000,0.0000,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:54:39,small,448,128,1.00e-03,0.3,1,2,0.2145,0.3661,0.7629,0.7174,0.6592,0.4230,0.0000,0.0000,0.0000,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:54:48,small,448,128,1.00e-03,0.3,1,3,0.1861,0.3772,0.8642,0.8490,0.6420,0.2850,0.0000,0.0000,0.0000,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:54:56,small,448,128,1.00e-03,0.3,1,4,0.1813,0.3851,0.7271,0.6568,0.6222,0.3764,0.1774,0.1357,0.0000,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:55:04,small,448,128,1.00e-03,0.3,1,5,0.1556,0.3916,0.8105,0.7754,0.5821,0.3207,0.2277,0.0249,0.0000,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:55:11,small,448,128,1.00e-03,0.3,1,6,0.1445,0.4112,0.7582,0.7095,0.6207,0.5215,0.2038,0.0649,0.0000,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:55:19,small,448,128,1.00e-03,0.3,1,7,0.1456,0.3912,0.7244,0.6576,0.7119,0.3679,0.1533,0.1232,0.0000,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:55:27,small,448,128,1.00e-03,0.3,1,8,0.1334,0.4418,0.8210,0.7969,0.6290,0.5341,0.1353,0.1663,0.0098,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:55:35,small,448,128,1.00e-03,0.3,1,9,0.1352,0.3545,0.7472,0.6726,0.4904,0.3784,0.1371,0.0559,0.0000,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:55:42,small,448,128,1.00e-03,0.3,1,10,0.1436,0.3786,0.6786,0.5785,0.6850,0.4032,0.1564,0.1485,0.0000,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:55:50,small,448,128,1.00e-03,0.3,1,11,0.1216,0.4010,0.6703,0.5550,0.6633,0.5048,0.2868,0.1267,0.0003,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:55:58,small,448,128,1.00e-03,0.3,1,12,0.1166,0.4497,0.7482,0.6992,0.7236,0.5466,0.2827,0.1449,0.0030,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:56:06,small,448,128,1.00e-03,0.3,1,13,0.1088,0.4121,0.7238,0.6543,0.7118,0.4168,0.1905,0.1674,0.0202,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:56:16,small,448,128,1.00e-03,0.3,1,14,0.1085,0.4545,0.7242,0.6572,0.7531,0.6176,0.2687,0.1536,0.0068,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:56:25,small,448,128,1.00e-03,0.3,1,15,0.1042,0.4749,0.7987,0.7653,0.7155,0.5322,0.3603,0.1274,0.0251,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:56:36,small,448,128,1.00e-03,0.3,1,16,0.1024,0.4396,0.7360,0.6737,0.7302,0.5004,0.2620,0.1229,0.0523,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:56:46,small,448,128,1.00e-03,0.3,1,17,0.0976,0.4367,0.6854,0.5878,0.7611,0.4590,0.3493,0.1626,0.0517,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:56:55,small,448,128,1.00e-03,0.3,1,18,0.1013,0.4406,0.7259,0.6589,0.7507,0.5411,0.1973,0.1556,0.0550,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:57:04,small,448,128,1.00e-03,0.3,1,19,0.0948,0.4468,0.7292,0.6642,0.7249,0.4980,0.3022,0.1757,0.0334,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:57:11,small,448,128,5.00e-04,0.3,1,20,0.0930,0.4611,0.7114,0.6364,0.7654,0.5241,0.3457,0.2065,0.0378,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:57:18,small,448,128,5.00e-04,0.3,1,21,0.0829,0.4539,0.7126,0.6369,0.7380,0.5969,0.3055,0.1693,0.0182,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:57:25,small,448,128,5.00e-04,0.3,1,22,0.0818,0.4321,0.6859,0.5900,0.7666,0.4509,0.2905,0.1632,0.0777,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:57:33,small,448,128,5.00e-04,0.3,1,23,0.0788,0.4747,0.7045,0.6242,0.7569,0.6697,0.3514,0.1843,0.0319,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:57:41,small,448,128,5.00e-04,0.3,1,24,0.0793,0.4403,0.6837,0.5860,0.7653,0.5374,0.3294,0.1584,0.0220,small_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T21:58:04,small,448,256,1.00e-03,0.2,1,0,0.2964,0.3256,0.7146,0.6440,0.6363,0.2844,0.0000,0.0000,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:58:10,small,448,256,1.00e-03,0.2,1,1,0.2121,0.4041,0.8208,0.8027,0.6906,0.5148,0.0000,0.0000,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:58:16,small,448,256,1.00e-03,0.2,1,2,0.1984,0.3572,0.7101,0.6305,0.6566,0.5032,0.0000,0.0000,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:58:22,small,448,256,1.00e-03,0.2,1,3,0.1740,0.3773,0.7708,0.7315,0.6986,0.4405,0.0000,0.0000,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:58:29,small,448,256,1.00e-03,0.2,1,4,0.1637,0.4098,0.8313,0.8148,0.7016,0.4969,0.0187,0.0050,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:58:35,small,448,256,1.00e-03,0.2,1,5,0.1563,0.4174,0.7164,0.6499,0.7522,0.4623,0.2524,0.0887,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:58:41,small,448,256,1.00e-03,0.2,1,6,0.1392,0.3653,0.6707,0.5555,0.6781,0.3483,0.2063,0.0986,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:58:47,small,448,256,1.00e-03,0.2,1,7,0.1307,0.4200,0.7065,0.6323,0.7433,0.5559,0.1795,0.1227,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:58:53,small,448,256,1.00e-03,0.2,1,8,0.1315,0.3947,0.7067,0.6267,0.6673,0.3975,0.2234,0.1412,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:58:59,small,448,256,1.00e-03,0.2,1,9,0.1288,0.4020,0.6828,0.5728,0.5473,0.5510,0.3245,0.1357,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:59:06,small,448,256,1.00e-03,0.2,1,10,0.1261,0.4231,0.7227,0.6603,0.7423,0.3460,0.3352,0.1555,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:59:12,small,448,256,1.00e-03,0.2,1,11,0.1188,0.4502,0.7235,0.6575,0.7351,0.5046,0.3697,0.1610,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:59:18,small,448,256,1.00e-03,0.2,1,12,0.1133,0.4186,0.6870,0.5910,0.7156,0.5235,0.2853,0.1249,0.0028,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:59:24,small,448,256,1.00e-03,0.2,1,13,0.1039,0.4105,0.7004,0.6194,0.7448,0.4840,0.2381,0.0869,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:59:30,small,448,256,1.00e-03,0.2,1,14,0.1087,0.3996,0.6939,0.6000,0.6665,0.3862,0.2961,0.1328,0.0221,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:59:36,small,448,256,1.00e-03,0.2,1,15,0.1012,0.4619,0.7328,0.6742,0.7576,0.5537,0.3040,0.2099,0.0012,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:59:42,small,448,256,1.00e-03,0.2,1,16,0.1065,0.4124,0.7143,0.6419,0.6349,0.4846,0.2809,0.1300,0.0000,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:59:49,small,448,256,1.00e-03,0.2,1,17,0.0992,0.4337,0.7131,0.6336,0.7047,0.4224,0.2819,0.2089,0.0714,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T21:59:55,small,448,256,1.00e-03,0.2,1,18,0.0916,0.4569,0.7259,0.6584,0.7075,0.5969,0.2902,0.1724,0.0471,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:00:01,small,448,256,1.00e-03,0.2,1,19,0.0909,0.4404,0.7281,0.6562,0.5569,0.5952,0.3329,0.1357,0.0777,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:00:08,small,448,256,5.00e-04,0.2,1,20,0.0889,0.4192,0.6695,0.5550,0.6721,0.5123,0.2825,0.1751,0.0681,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:00:14,small,448,256,5.00e-04,0.2,1,21,0.0806,0.4621,0.6913,0.5975,0.7489,0.5881,0.3307,0.2335,0.0445,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:00:21,small,448,256,5.00e-04,0.2,1,22,0.0743,0.4604,0.6895,0.5943,0.7111,0.5601,0.3735,0.2296,0.0645,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:00:28,small,448,256,5.00e-04,0.2,1,23,0.0757,0.4555,0.6733,0.5660,0.7533,0.5291,0.3884,0.2102,0.0683,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:00:34,small,448,256,5.00e-04,0.2,1,24,0.0712,0.4588,0.6949,0.6045,0.7053,0.5500,0.3591,0.2371,0.0605,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:00:41,small,448,256,5.00e-04,0.2,1,25,0.0734,0.4597,0.6927,0.6041,0.7139,0.5446,0.3525,0.2371,0.0731,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:00:49,small,448,256,2.50e-04,0.2,1,26,0.0713,0.4591,0.6839,0.5842,0.7636,0.5967,0.3255,0.2200,0.0395,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:00:56,small,448,256,2.50e-04,0.2,1,27,0.0652,0.4847,0.7118,0.6361,0.7361,0.5949,0.4312,0.2334,0.0495,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:01:03,small,448,256,2.50e-04,0.2,1,28,0.0620,0.4794,0.6898,0.5978,0.7625,0.5900,0.4261,0.2363,0.0530,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:01:10,small,448,256,2.50e-04,0.2,1,29,0.0623,0.4587,0.6908,0.5986,0.7105,0.5641,0.3598,0.2325,0.0546,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:01:17,small,448,256,2.50e-04,0.2,1,30,0.0611,0.4426,0.6742,0.5589,0.6647,0.5768,0.3497,0.2171,0.0563,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:01:24,small,448,256,2.50e-04,0.2,1,31,0.0605,0.4791,0.7015,0.6163,0.7214,0.5968,0.4063,0.2377,0.0735,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:01:30,small,448,256,1.25e-04,0.2,1,32,0.0611,0.4793,0.7086,0.6292,0.7501,0.5546,0.4141,0.2339,0.0648,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:01:36,small,448,256,1.25e-04,0.2,1,33,0.0582,0.4835,0.6893,0.5958,0.7282,0.6024,0.4603,0.2432,0.0654,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:01:42,small,448,256,1.25e-04,0.2,1,34,0.0553,0.4828,0.6912,0.5990,0.7199,0.6215,0.4363,0.2458,0.0659,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:01:48,small,448,256,1.25e-04,0.2,1,35,0.0542,0.4775,0.6935,0.6029,0.7380,0.5920,0.4210,0.2265,0.0686,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:01:54,small,448,256,1.25e-04,0.2,1,36,0.0534,0.4883,0.6976,0.6121,0.7344,0.6435,0.4326,0.2401,0.0579,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:02:00,small,448,256,1.25e-04,0.2,1,37,0.0538,0.4911,0.6970,0.6112,0.7464,0.6425,0.4554,0.2407,0.0442,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:02:06,small,448,256,1.25e-04,0.2,1,38,0.0539,0.4808,0.6797,0.5782,0.7216,0.6554,0.4304,0.2408,0.0595,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:02:13,small,448,256,1.25e-04,0.2,1,39,0.0517,0.4785,0.6869,0.5920,0.7177,0.6453,0.3941,0.2467,0.0665,small_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:02:29,small,448,256,3.00e-04,0.3,1,0,0.3771,0.3968,0.8895,0.8807,0.6430,0.3643,0.0000,0.0000,0.0000,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:02:36,small,448,256,3.00e-04,0.3,1,1,0.2248,0.3930,0.8476,0.8304,0.6819,0.2912,0.0053,0.0945,0.0000,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:02:42,small,448,256,3.00e-04,0.3,1,2,0.1834,0.2618,0.7090,0.5524,0.2762,0.1066,0.0646,0.1238,0.0000,small_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:02:48,small,448,256,3.00e-04,0.3,1,3,0.1656,0.4923,0.8779,0.8730,0.7573,0.4532,0.3105,0.1741,0.0000,small_s448_d256_lr0.0003_p0.30
