lote,combo,backbone,size,dim,lr,weight_power,modo,encoder_lr,rep,pliegue,augment,best_epoch,best_miou,top5,sigma,iou_background,iou_track,iou_kart,iou_pickup,iou_nitro,iou_bomb,iou_projectile,minutos,estado
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el1e-06_r1,large,448,256,0.001,0.3,b3,1e-06,1,f1,1,25,0.4898252785205841,0.4760160863399506,0.014188652891910373,0.7420450448989868,0.6917924284934998,0.7674416899681091,0.47499093413352966,0.4627762734889984,0.21438828110694885,0.07534234970808029,10.86,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el0.0001_r2,large,448,256,0.001,0.3,none,0.0001,2,f1,1,14,0.4890795350074768,0.48272743821144104,0.0321120247533112,0.7260927557945251,0.6613180637359619,0.7602779269218445,0.3733912706375122,0.48175233602523804,0.25445613265037537,0.1662682145833969,7.91,ok
20260909_165356,small_s448_d128_lr0.0003_p0.20,small,448,128,0.0003,0.2,none,,,f1,1,13,0.48903533816337585,,,0.700340986251831,0.6156705617904663,0.6910707354545593,0.5613659024238586,0.27651336789131165,0.14378632605075836,0.4344993233680725,3.75,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el1e-05_r1,large,448,256,0.001,0.3,none,1e-05,1,f1,1,16,0.48809438943862915,0.4812559187412262,0.019769474096473696,0.7888062596321106,0.7608697414398193,0.7806050181388855,0.35700443387031555,0.376324325799942,0.24659009277820587,0.10646092146635056,8.45,ok
20260909_165356,base_plus_s448_d128_lr0.001_p0.20,base_plus,448,128,0.001,0.2,none,,,f1,1,23,0.4879249632358551,,,0.7965205907821655,0.7747899889945984,0.7772794365882874,0.45181170105934143,0.4664234519004822,0.14864951372146606,0.0,5.36,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el0.0001_r4,large,448,256,0.001,0.3,b3,0.0001,4,f1,1,23,0.4875141680240631,0.4826513648033142,0.007389315045115376,0.7666003704071045,0.7253026366233826,0.7717680335044861,0.4642035961151123,0.32351329922676086,0.3226771652698517,0.03853389620780945,13.56,ok
20260909_193955,large_s448_d256_lr0.001_p0.30_neck_el0.0001,large,448,256,0.001,0.3,neck,0.0001,,f1,1,15,0.48719456791877747,0.4815554738044739,0.032957188914409664,0.7101271748542786,0.6337554454803467,0.7617773413658142,0.4286009669303894,0.4348065257072449,0.32062986493110657,0.1206645518541336,14.93,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el1e-05_r4,large,448,256,0.001,0.3,b3,1e-05,4,f1,1,14,0.4868325889110565,0.4797490954399109,0.008400288379988735,0.7639090418815613,0.7189755439758301,0.7224993705749512,0.5331266522407532,0.4562174677848816,0.1526758223772049,0.06042426452040672,8.4,ok
20260909_165356,small_s448_d128_lr0.0003_p0.30,small,448,128,0.0003,0.3,none,,,f1,1,9,0.48682406544685364,,,0.7565003633499146,0.7080449461936951,0.7480887770652771,0.5539360046386719,0.41654446721076965,0.1708701252937317,0.05378364399075508,2.14,ok
20260909_183741,base_plus_s448_d512_lr0.001_p0.30,base_plus,448,512,0.001,0.3,none,,,f1,1,19,0.4865531325340271,0.4818423926830292,0.010430717939630194,0.7786519527435303,0.750599205493927,0.7843707203865051,0.4733760356903076,0.494476318359375,0.1243976503610611,0.0,5.6,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el0.0001_r4,large,448,256,0.001,0.3,neck,0.0001,4,f1,1,25,0.4860818684101105,0.4781248211860657,0.017257817475406948,0.7214359045028687,0.6564805507659912,0.7829756736755371,0.4064522087574005,0.42569059133529663,0.2668991684913635,0.14263920485973358,10.12,ok
20260909_165356,large_s448_d128_lr0.001_p0.30,large,448,128,0.001,0.3,none,,,f1,1,19,0.48493674397468567,,,0.7340539693832397,0.6769881248474121,0.7670078873634338,0.43048930168151855,0.3987830579280853,0.22953571379184723,0.15769925713539124,9.83,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el1e-06_r3,large,448,256,0.001,0.3,b3,1e-06,3,f1,1,11,0.4838462173938751,0.4674184560775757,0.029738959200694852,0.797362208366394,0.770581066608429,0.7479574084281921,0.4608701169490814,0.36011576652526855,0.1816798895597458,0.06835716217756271,7.38,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el0.0001_r1,large,448,256,0.001,0.3,neck,0.0001,1,f1,1,17,0.48324891924858093,0.46026156544685365,0.036711071150202036,0.7815781235694885,0.7468017935752869,0.7684311866760254,0.38899117708206177,0.3838936388492584,0.17245757579803467,0.1405889093875885,8.84,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el0.0001_r2,large,448,256,0.001,0.3,neck,0.0001,2,f1,1,8,0.4775390326976776,0.4615385830402374,0.020197822747658516,0.836929440498352,0.8233556747436523,0.7553924918174744,0.4804331660270691,0.26961225271224976,0.17705027759075165,0.0,5.83,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el1e-05_r2,large,448,256,0.001,0.3,b3,1e-05,2,f1,1,15,0.47747233510017395,0.4710135579109192,0.01068737577507692,0.771550178527832,0.7321361303329468,0.7399638295173645,0.37341684103012085,0.31957578659057617,0.24317686259746552,0.1624867022037506,8.76,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el1e-06_r3,large,448,256,0.001,0.3,neck,1e-06,3,f1,1,16,0.47613054513931274,0.4722329616546631,0.014102376937073804,0.7354404926300049,0.681086540222168,0.7607212066650391,0.4712773859500885,0.3800545334815979,0.11593743413686752,0.18839624524116516,8.5,ok
20260909_165356,small_s448_d128_lr0.001_p0.30,small,448,128,0.001,0.3,none,,,f1,1,15,0.4749319851398468,,,0.7986592650413513,0.7653312683105469,0.7155342698097229,0.5322455167770386,0.36028510332107544,0.12740232050418854,0.0250663124024868,3.82,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el0.0001_r3,large,448,256,0.001,0.3,b3,0.0001,3,f1,1,26,0.47480979561805725,0.4716195285320282,0.007848808716517802,0.7574816346168518,0.7186455726623535,0.7670929431915283,0.4811649024486542,0.34616199135780334,0.24916972219944,0.003951717168092728,10.94,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el1e-05_r4,large,448,256,0.001,0.3,neck,1e-05,4,f1,1,12,0.47251930832862854,0.4679565906524658,0.007588225958284843,0.7552517056465149,0.7070596218109131,0.7517508268356323,0.6426556706428528,0.2231561243534088,0.21232575178146362,0.015435336157679558,7.16,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el0.0001_r3,large,448,256,0.001,0.3,neck,0.0001,3,f1,1,17,0.4685669243335724,0.45464720726013186,0.01210350941089367,0.7717071771621704,0.7337155342102051,0.7556663155555725,0.4113389551639557,0.2837054431438446,0.2317177653312683,0.0921173021197319,8.8,ok
20260909_165356,base_plus_s448_d128_lr0.0003_p0.20,base_plus,448,128,0.0003,0.2,none,,,f1,1,7,0.46705517172813416,,,0.8327006697654724,0.8270177245140076,0.772462010383606,0.46750980615615845,0.2913132607936859,0.07838304340839386,0.0,2.91,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el0.0001_r1,large,448,256,0.001,0.3,b3,0.0001,1,f1,1,19,0.4665950834751129,0.4588678598403931,0.005318397134281774,0.6934617757797241,0.6040849685668945,0.7640295624732971,0.5874457955360413,0.36017829179763794,0.22154761850833893,0.035417407751083374,10.24,ok
20260909_165356,small_s448_d128_lr0.001_p0.20,small,448,128,0.001,0.2,none,,,f1,1,9,0.46486717462539673,,,0.742702305316925,0.6932723522186279,0.7383458018302917,0.6475764513015747,0.3368223309516907,0.08797013014554977,0.007380781229585409,3.1,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el1e-06_r4,large,448,256,0.001,0.3,b3,1e-06,4,f1,1,6,0.46453627943992615,0.4449838876724243,0.04019994075921188,0.7954695224761963,0.7704314589500427,0.7437782287597656,0.32844457030296326,0.3633004128932953,0.2503298819065094,0.0,5.52,ok
20260910_095607,large_s448_d256_lr0.001_p0.30_none_el1e-05_r2_f3,large,448,256,0.001,0.3,none,1e-05,2,f3,1,7,0.44268837571144104,0.4362808644771576,0.02363145941199223,0.7351035475730896,0.6728962659835815,0.8547073006629944,0.3387783169746399,0.0,0.05464506894350052,nan,5.39,ok
